id;responsavel;cedente;sala;nivel1;nivel2;nivel3;nivelSuperior;tombamento;dataMovimentacao;interna;retorno;inventario;responsavelCadastro;dataConfirmacaoRecebimento;descricaoBem
24583;DHM;DHM;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;20016;2018-03-12;S;N;NA;Marcio Guillardi da Silva;2018/03/13 10:20:00;MICROFONE COM FIO
24583;DHM;DHM;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;20019;2018-03-12;S;N;NA;Marcio Guillardi da Silva;2018/03/13 10:20:00;MICROFONE COM FIO
24583;DHM;DHM;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;20172;2018-03-12;S;N;NA;Marcio Guillardi da Silva;2018/03/13 10:20:00;MICROCOMPUTADOR PORTÁTIL NOTEBOOK
24583;DHM;DHM;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;22659;2018-03-12;S;N;NA;Marcio Guillardi da Silva;2018/03/13 10:20:00;BANCADA AUDITÓRIO
24583;DHM;DHM;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;22668;2018-03-12;S;N;NA;Marcio Guillardi da Silva;2018/03/13 10:20:00;POLTRONA GIRATORIA EM TECIDO ESPALDAR ALTO
24583;DHM;DHM;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;22672;2018-03-12;S;N;NA;Marcio Guillardi da Silva;2018/03/13 10:20:00;POLTRONA GIRATORIA EM TECIDO ESPALDAR ALTO
24583;DHM;DHM;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;23351;2018-03-12;S;N;NA;Marcio Guillardi da Silva;2018/03/13 10:20:00;MICROCOMPUTADOR INTEL
24583;DHM;DHM;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;24080;2018-03-12;S;N;NA;Marcio Guillardi da Silva;2018/03/13 10:20:00;MASTRO EM MADEIRA
24583;DHM;DHM;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;24081;2018-03-12;S;N;NA;Marcio Guillardi da Silva;2018/03/13 10:20:00;MASTRO EM MADEIRA
24583;DHM;DHM;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;24953;2018-03-12;S;N;NA;Marcio Guillardi da Silva;2018/03/13 10:20:00;POLTRONA GIRATÓRIA, C/BRAÇOS, RECLINÁVEL, TECIDO PRETO
24583;DHM;DHM;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;25224;2018-03-12;S;N;NA;Marcio Guillardi da Silva;2018/03/13 10:20:00;LIXEIRA EM AÇO
24584;DHM;DHM;SL. Nº 202;SALA MASTER DE REUNIÕES;NA;NA;CNC, 02ºAND.;17160;2018-03-12;S;N;NA;Marcio Guillardi da Silva;2018/03/13 10:19:00;MESA LATERAL
24584;DHM;DHM;SL. Nº 202;SALA MASTER DE REUNIÕES;NA;NA;CNC, 02ºAND.;25224;2018-03-12;S;N;NA;Marcio Guillardi da Silva;2018/03/13 10:19:00;LIXEIRA EM AÇO
24586;DHM;DHM;SL. Nº 203;AUDITORIO - DA;NA;NA;CNC, 02ºAND.;3514;2018-03-12;S;N;NA;Marcio Guillardi da Silva;2018/03/13 10:18:00;MASTRO PARA BANDEIRA EM MADEIRA
24586;DHM;DHM;SL. Nº 203;AUDITORIO - DA;NA;NA;CNC, 02ºAND.;24080;2018-03-12;S;N;NA;Marcio Guillardi da Silva;2018/03/13 10:18:00;MASTRO EM MADEIRA
24586;DHM;DHM;SL. Nº 203;AUDITORIO - DA;NA;NA;CNC, 02ºAND.;24081;2018-03-12;S;N;NA;Marcio Guillardi da Silva;2018/03/13 10:18:00;MASTRO EM MADEIRA
24587;DHM;DHM;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;24080;2018-03-12;S;N;NA;Marcio Guillardi da Silva;2018/03/13 10:17:00;MASTRO EM MADEIRA
24588;DHM;DHM;SL. Nº 203;AUDITORIO - DA;NA;NA;CNC, 02ºAND.;24080;2018-03-12;S;N;NA;Marcio Guillardi da Silva;2018/03/13 10:14:00;MASTRO EM MADEIRA
25622;DHM;DHM;SL. Nº 203;AUDITORIO - DA;NA;NA;CNC, 02ºAND.;22672;2018-03-20;S;N;NA;Marcio Guillardi da Silva;2018/03/20 15:17:00;POLTRONA GIRATORIA EM TECIDO ESPALDAR ALTO
50613;DHM;DHM;ED. CNC;07º ANDAR;SALA Nº 703A;SEÇÃO DE SERVIÇOS GERAIS - CL;ED. CNC, 07º ANDAR;2748;2019-02-15;S;N;NA;SCMC;2019/03/14 14:42:00;JOGO DE CHAVES SOQUETE
50614;DHM;DHM;ED. CNC;07º ANDAR;SALA Nº 703A;SEÇÃO DE SERVIÇOS GERAIS - CL;ED. CNC, 07º ANDAR;24514;2019-02-15;S;N;NA;SCMC;2019/03/14 14:43:00;APARELHO TELEFONICO AASTRA/ MITEL
54400;DHM;DHM;ED. CNC;07º ANDAR;SALA Nº 703;REPROGRAFIA - CL;ED. CNC, 07º ANDAR;20350;2019-03-22;S;N;NA;Marcio Guillardi da Silva;2019/10/25 16:23:00;POLTRONA GIRATÓRIA ESPALDAR MÉDIO
54401;DHM;DHM;ED. CNC;07º ANDAR;SALA Nº 703A;SEÇÃO DE SERVIÇOS GERAIS - CL;ED. CNC, 07º ANDAR;23658;2019-03-22;S;N;NA;Marcio Guillardi da Silva;2019/10/25 16:22:00;POLTRONA GIRATÓRIA ESPALDAR MÉDIO
36166;DHM;FABG;ED. CNC;07º ANDAR;SALA Nº 703;REPROGRAFIA - CL;ED. CNC, 07º ANDAR;14482;2018-08-21;S;N;NA;Marcio Guillardi da Silva;2019/03/14 14:38:00;GRAMPEADOR DE MESA SEMI-INDUSTRIAL
11824;DHM;LCCS;ED. CNC;07º ANDAR;SALA Nº 703;REPROGRAFIA - CL;ED. CNC, 07º ANDAR;30108;2017-11-07;S;N;NA;RVGB;2018/02/21 16:53:00;MESA AUTOPORTANTE RETANGULAR
13187;DHM;LCCS;DEPÓSITO DA SEÇÃO DE SERVIÇOS GERAIS - DL;NA;NA;NA;CNC, 4º SUBSOLO;24099;2017-11-23;S;N;NA;MJDF;2018/02/21 16:54:00;AR CONDICIONADO DE PAREDE 18.000 BTU S
19432;DHM;LCCS;SL. Nº 203;AUDITORIO - DA;NA;NA;CNC, 02ºAND.;27349;2018-01-18;S;N;NA;MJDF;2018/02/27 09:24:00;POLTRONA DE AUDITÓRIO
19432;DHM;LCCS;SL. Nº 203;AUDITORIO - DA;NA;NA;CNC, 02ºAND.;27356;2018-01-18;S;N;NA;MJDF;2018/02/27 09:24:00;POLTRONA DE AUDITÓRIO
20756;DHM;LCCS;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;25412;2018-01-30;S;N;NA;RVGB;2018/02/27 09:27:00;ARMÁRIO ALTO L800 X P472 X H1600 MM
20761;DHM;LCCS;SL. Nº 204;APOIO AS AUTORIDADES AUDITORIO - DA;NA;NA;CNC, 02ºAND.;21856;2018-01-30;S;N;NA;RVGB;2018/02/27 09:26:00;MESA PARA REUNIAO REDONDA
20761;DHM;LCCS;SL. Nº 204;APOIO AS AUTORIDADES AUDITORIO - DA;NA;NA;CNC, 02ºAND.;31134;2018-01-30;S;N;NA;RVGB;2018/02/27 09:26:00;CADEIRA FIXA
20761;DHM;LCCS;SL. Nº 204;APOIO AS AUTORIDADES AUDITORIO - DA;NA;NA;CNC, 02ºAND.;31135;2018-01-30;S;N;NA;RVGB;2018/02/27 09:26:00;CADEIRA FIXA
20761;DHM;LCCS;SL. Nº 204;APOIO AS AUTORIDADES AUDITORIO - DA;NA;NA;CNC, 02ºAND.;31146;2018-01-30;S;N;NA;RVGB;2018/02/27 09:26:00;CADEIRA FIXA
20761;DHM;LCCS;SL. Nº 204;APOIO AS AUTORIDADES AUDITORIO - DA;NA;NA;CNC, 02ºAND.;31147;2018-01-30;S;N;NA;RVGB;2018/02/27 09:26:00;CADEIRA FIXA
23736;DHM;LCCS;SL. Nº 203;AUDITORIO - DA;NA;NA;CNC, 02ºAND.;30047;2018-02-28;S;N;NA;RVGB;2018/03/13 10:22:00;MESA AUTOPORTANTE RETANGULAR
23747;DHM;LCCS;SL. Nº 203;AUDITORIO - DA;NA;NA;CNC, 02ºAND.;31654;2018-02-28;S;N;NA;ARSD;2018/03/05 13:39:00;WEBCAM
23747;DHM;LCCS;SL. Nº 203;AUDITORIO - DA;NA;NA;CNC, 02ºAND.;31655;2018-02-28;S;N;NA;ARSD;2018/03/05 13:39:00;WEBCAM
24182;DHM;LCCS;ED. CNC;07º ANDAR;SALA Nº 703;REPROGRAFIA - CL;ED. CNC, 07º ANDAR;26380;2018-03-06;S;N;NA;Marcio Guillardi da Silva;2018/03/06 14:26:00;GAVETEIRO VOLANTE COM 01 GAVETA PORTA OBJETO, 01 GAVETA MÉDIA E 01 GAVETA PARA PASTA SUSPENSA
24290;DHM;LCCS;SL. Nº 203;AUDITORIO - DA;NA;NA;CNC, 02ºAND.;31646;2018-03-07;S;N;NA;ARSD;2018/03/13 10:21:00;MONITOR DE LIFT DE MESA
24290;DHM;LCCS;SL. Nº 203;AUDITORIO - DA;NA;NA;CNC, 02ºAND.;31677;2018-03-07;S;N;NA;ARSD;2018/03/13 10:21:00;CAIXA DE SOM
24290;DHM;LCCS;SL. Nº 203;AUDITORIO - DA;NA;NA;CNC, 02ºAND.;31678;2018-03-07;S;N;NA;ARSD;2018/03/13 10:21:00;CAIXA DE SOM
24290;DHM;LCCS;SL. Nº 203;AUDITORIO - DA;NA;NA;CNC, 02ºAND.;31679;2018-03-07;S;N;NA;ARSD;2018/03/13 10:21:00;CAIXA DE SOM
24290;DHM;LCCS;SL. Nº 203;AUDITORIO - DA;NA;NA;CNC, 02ºAND.;31680;2018-03-07;S;N;NA;ARSD;2018/03/13 10:21:00;CAIXA DE SOM
24290;DHM;LCCS;SL. Nº 203;AUDITORIO - DA;NA;NA;CNC, 02ºAND.;31681;2018-03-07;S;N;NA;ARSD;2018/03/13 10:21:00;CAIXA DE SOM
24290;DHM;LCCS;SL. Nº 203;AUDITORIO - DA;NA;NA;CNC, 02ºAND.;31682;2018-03-07;S;N;NA;ARSD;2018/03/13 10:21:00;CAIXA DE SOM
24290;DHM;LCCS;SL. Nº 203;AUDITORIO - DA;NA;NA;CNC, 02ºAND.;31683;2018-03-07;S;N;NA;ARSD;2018/03/13 10:21:00;CAIXA DE SOM
24290;DHM;LCCS;SL. Nº 203;AUDITORIO - DA;NA;NA;CNC, 02ºAND.;31684;2018-03-07;S;N;NA;ARSD;2018/03/13 10:21:00;CAIXA DE SOM
24290;DHM;LCCS;SL. Nº 203;AUDITORIO - DA;NA;NA;CNC, 02ºAND.;31685;2018-03-07;S;N;NA;ARSD;2018/03/13 10:21:00;CAIXA DE SOM
24290;DHM;LCCS;SL. Nº 203;AUDITORIO - DA;NA;NA;CNC, 02ºAND.;31686;2018-03-07;S;N;NA;ARSD;2018/03/13 10:21:00;CAIXA DE SOM
24290;DHM;LCCS;SL. Nº 203;AUDITORIO - DA;NA;NA;CNC, 02ºAND.;31732;2018-03-07;S;N;NA;ARSD;2018/03/13 10:21:00;LIFT DE MESA
24290;DHM;LCCS;SL. Nº 203;AUDITORIO - DA;NA;NA;CNC, 02ºAND.;31744;2018-03-07;S;N;NA;ARSD;2018/03/13 10:21:00;PROJETOR DE VÍDEO
24290;DHM;LCCS;SL. Nº 203;AUDITORIO - DA;NA;NA;CNC, 02ºAND.;31745;2018-03-07;S;N;NA;ARSD;2018/03/13 10:21:00;TELA ELÉTRICA
28098;DHM;LCCS;ED. CNC;07º ANDAR;SALA Nº 703A;SEÇÃO DE SERVIÇOS GERAIS - CL;ED. CNC, 07º ANDAR;23688;2018-04-24;S;N;NA;Marcio Guillardi da Silva;2018/05/25 14:29:00;ARMÁRIO MÉDIO
29803;DHM;LCCS;ED. CNC;07º ANDAR;SALA Nº 703A;SEÇÃO DE SERVIÇOS GERAIS - CL;ED. CNC, 07º ANDAR;6323;2018-05-18;S;N;NA;Marcio Guillardi da Silva;2018/05/25 14:30:00;TELEVISOR EM CORES
30193;DHM;LCCS;ED. CNC;07º ANDAR;SALA Nº 707C;ATENDIMENTO DA SESEG;ED. CNC, 07º ANDAR;26934;2018-05-24;S;N;NA;Marcio Guillardi da Silva;2018/05/25 14:30:00;MESA DE REUNIÃO CIRCULAR
30310;DHM;LCCS;ED. CNC;07º ANDAR;SALA Nº 707C;ATENDIMENTO DA SESEG;ED. CNC, 07º ANDAR;24889;2018-05-25;S;N;NA;Marcio Guillardi da Silva;2018/05/25 14:25:00;POLTRONA GIRATÓRIA, C/BRAÇOS, RECLINÁVEL, TECIDO PRETO
30310;DHM;LCCS;ED. CNC;07º ANDAR;SALA Nº 707C;ATENDIMENTO DA SESEG;ED. CNC, 07º ANDAR;24999;2018-05-25;S;N;NA;Marcio Guillardi da Silva;2018/05/25 14:25:00;POLTRONA GIRATÓRIA, C/BRAÇOS, RECLINÁVEL, TECIDO PRETO
30310;DHM;LCCS;ED. CNC;07º ANDAR;SALA Nº 707C;ATENDIMENTO DA SESEG;ED. CNC, 07º ANDAR;25020;2018-05-25;S;N;NA;Marcio Guillardi da Silva;2018/05/25 14:25:00;POLTRONA GIRATÓRIA, C/BRAÇOS, RECLINÁVEL, TECIDO PRETO
30310;DHM;LCCS;ED. CNC;07º ANDAR;SALA Nº 707C;ATENDIMENTO DA SESEG;ED. CNC, 07º ANDAR;25026;2018-05-25;S;N;NA;Marcio Guillardi da Silva;2018/05/25 14:25:00;POLTRONA GIRATÓRIA, C/BRAÇOS, RECLINÁVEL, TECIDO PRETO
32549;DHM;LCCS;ED. CNC;07º ANDAR;SALA Nº 707C;ATENDIMENTO DA SESEG;ED. CNC, 07º ANDAR;32157;2018-06-28;S;N;NA;Marcio Guillardi da Silva;2019/03/14 14:33:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
32549;DHM;LCCS;ED. CNC;07º ANDAR;SALA Nº 707C;ATENDIMENTO DA SESEG;ED. CNC, 07º ANDAR;32312;2018-06-28;S;N;NA;Marcio Guillardi da Silva;2019/03/14 14:33:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
32551;DHM;LCCS;ED. CNC;07º ANDAR;SALA Nº 703;REPROGRAFIA - CL;ED. CNC, 07º ANDAR;32143;2018-06-28;S;N;NA;Marcio Guillardi da Silva;2019/03/13 11:33:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
32551;DHM;LCCS;ED. CNC;07º ANDAR;SALA Nº 703;REPROGRAFIA - CL;ED. CNC, 07º ANDAR;32315;2018-06-28;S;N;NA;Marcio Guillardi da Silva;2019/03/13 11:33:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
32554;DHM;LCCS;ED. CNC;07º ANDAR;SALA Nº 703A;SEÇÃO DE SERVIÇOS GERAIS - CL;ED. CNC, 07º ANDAR;32154;2018-06-28;S;N;NA;Marcio Guillardi da Silva;2019/03/13 11:34:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
32554;DHM;LCCS;ED. CNC;07º ANDAR;SALA Nº 703A;SEÇÃO DE SERVIÇOS GERAIS - CL;ED. CNC, 07º ANDAR;32318;2018-06-28;S;N;NA;Marcio Guillardi da Silva;2019/03/13 11:34:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
32556;DHM;LCCS;SL. Nº 203;AUDITORIO - DA;NA;NA;CNC, 02ºAND.;32228;2018-06-28;S;N;NA;Marcio Guillardi da Silva;2019/03/14 14:34:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
32556;DHM;LCCS;SL. Nº 203;AUDITORIO - DA;NA;NA;CNC, 02ºAND.;32391;2018-06-28;S;N;NA;Marcio Guillardi da Silva;2019/03/14 14:34:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
32684;DHM;LCCS;02º ANDAR;ROLL;NA;NA;CNC, 02ºAND.;32206;2018-06-28;S;N;NA;Marcio Guillardi da Silva;2019/03/14 14:35:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
32684;DHM;LCCS;02º ANDAR;ROLL;NA;NA;CNC, 02ºAND.;32376;2018-06-28;S;N;NA;Marcio Guillardi da Silva;2019/03/14 14:35:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
34239;DHM;LCCS;ED. CNC;07º ANDAR;SALA Nº 703A;SEÇÃO DE SERVIÇOS GERAIS - CL;ED. CNC, 07º ANDAR;200204;2018-07-26;S;N;NA;RVGB;2019/03/13 11:41:00;CHAVE ESTRIA
34754;DHM;LCCS;ED. CNC;07º ANDAR;SALA Nº 703A;SEÇÃO DE SERVIÇOS GERAIS - CL;ED. CNC, 07º ANDAR;18414;2018-08-06;S;N;NA;RVGB;2019/03/19 11:45:00;MESA PARA REFEITÓRIO
37312;DHM;LCCS;ED. CNC;07º ANDAR;SALA Nº 703A;SEÇÃO DE SERVIÇOS GERAIS - CL;ED. CNC, 07º ANDAR;24789;2018-09-10;S;N;NA;RVGB;2019/03/14 14:40:00;CADEIRA MODELO:GIRATÓRIA SEM BRAÇOS
37312;DHM;LCCS;ED. CNC;07º ANDAR;SALA Nº 703A;SEÇÃO DE SERVIÇOS GERAIS - CL;ED. CNC, 07º ANDAR;24830;2018-09-10;S;N;NA;RVGB;2019/03/14 14:40:00;CADEIRA MODELO:GIRATÓRIA SEM BRAÇOS
37924;DHM;LCCS;ED. CNC;07º ANDAR;SALA Nº 703A;SEÇÃO DE SERVIÇOS GERAIS - CL;ED. CNC, 07º ANDAR;32772;2018-09-21;S;N;NA;LCCS;2018/09/21 15:44:00;PARAFUSADEIRA A BATERIA 12V MAKITA DF330DWE
48599;DHM;LCCS;ED. CNC;07º ANDAR;SALA Nº 707C;ATENDIMENTO DA SESEG;ED. CNC, 07º ANDAR;35353;2019-02-04;S;N;NA;SCMC;2019/03/14 14:41:00;CADEIRA C/ ESPALDAR MEDIO REGULAVEL
50408;DHM;LCCS;SL. Nº 203;AUDITORIO - DA;NA;NA;CNC, 02ºAND.;35685;2019-02-13;S;N;NA;RVGB;2019/03/14 14:42:00;PAINEL PARA AUDITÓRIO
62331;DHM;LCCS;SL. 801;SECRET. DA DIRETORIA DE ADMINISTRAÇÃO;NA;NA;CNC, 08ºAND.;33639;2019-06-28;S;N;NA;Marcio Guillardi da Silva;2019/06/28 15:10:00;HEADSET BIAURICULAR USB, H570E
80791;DHM;LCCS;MESAS PARA IMPRESSORAS DA SIMPRESS;NA;NA;NA;SL. 0604B, ASS. DTI - DP. TEC. DA INFORMAÇÃO;27178;2020-01-27;S;N;NA;SCMC;2020/01/29 10:55:00;MESA AUTOPORTANTE RETANGULAR
80791;DHM;LCCS;MESAS PARA IMPRESSORAS DA SIMPRESS;NA;NA;NA;SL. 0604B, ASS. DTI - DP. TEC. DA INFORMAÇÃO;28563;2020-01-27;S;N;NA;SCMC;2020/01/29 10:55:00;MESA AUTOPORTANTE RETANGULAR
80791;DHM;LCCS;MESAS PARA IMPRESSORAS DA SIMPRESS;NA;NA;NA;SL. 0604B, ASS. DTI - DP. TEC. DA INFORMAÇÃO;28572;2020-01-27;S;N;NA;SCMC;2020/01/29 10:55:00;MESA AUTOPORTANTE RETANGULAR
80791;DHM;LCCS;MESAS PARA IMPRESSORAS DA SIMPRESS;NA;NA;NA;SL. 0604B, ASS. DTI - DP. TEC. DA INFORMAÇÃO;28797;2020-01-27;S;N;NA;SCMC;2020/01/29 10:55:00;MESA AUTOPORTANTE RETANGULAR
80791;DHM;LCCS;MESAS PARA IMPRESSORAS DA SIMPRESS;NA;NA;NA;SL. 0604B, ASS. DTI - DP. TEC. DA INFORMAÇÃO;30037;2020-01-27;S;N;NA;SCMC;2020/01/29 10:55:00;MESA AUTOPORTANTE RETANGULAR
80791;DHM;LCCS;MESAS PARA IMPRESSORAS DA SIMPRESS;NA;NA;NA;SL. 0604B, ASS. DTI - DP. TEC. DA INFORMAÇÃO;30050;2020-01-27;S;N;NA;SCMC;2020/01/29 10:55:00;MESA AUTOPORTANTE RETANGULAR
80791;DHM;LCCS;MESAS PARA IMPRESSORAS DA SIMPRESS;NA;NA;NA;SL. 0604B, ASS. DTI - DP. TEC. DA INFORMAÇÃO;30093;2020-01-27;S;N;NA;SCMC;2020/01/29 10:55:00;MESA AUTOPORTANTE RETANGULAR
80791;DHM;LCCS;MESAS PARA IMPRESSORAS DA SIMPRESS;NA;NA;NA;SL. 0604B, ASS. DTI - DP. TEC. DA INFORMAÇÃO;30098;2020-01-27;S;N;NA;SCMC;2020/01/29 10:55:00;MESA AUTOPORTANTE RETANGULAR
80791;DHM;LCCS;MESAS PARA IMPRESSORAS DA SIMPRESS;NA;NA;NA;SL. 0604B, ASS. DTI - DP. TEC. DA INFORMAÇÃO;30101;2020-01-27;S;N;NA;SCMC;2020/01/29 10:55:00;MESA AUTOPORTANTE RETANGULAR
80791;DHM;LCCS;MESAS PARA IMPRESSORAS DA SIMPRESS;NA;NA;NA;SL. 0604B, ASS. DTI - DP. TEC. DA INFORMAÇÃO;30112;2020-01-27;S;N;NA;SCMC;2020/01/29 10:55:00;MESA AUTOPORTANTE RETANGULAR
81896;DHM;LCCS;SL. 0604B;ASS. DTI - DP. TEC. DA INFORMAÇÃO;NA;NA;CNC, 06ºAND.;21112;2020-02-12;S;N;NA;SCMC;2020/02/12 18:10:00;MICROCOMPUTADOR INTEL
34475;DHM;LSF;ED. CNC;07º ANDAR;SALA Nº 707C;ATENDIMENTO DA SESEG;ED. CNC, 07º ANDAR;20964;2018-08-01;S;N;NA;Marcio Guillardi da Silva;2019/03/14 14:36:00;SUPORTE PARA MONITOR LCD
24333;DHM;MCM;SL. Nº 204;APOIO AS AUTORIDADES AUDITORIO - DA;NA;NA;CNC, 02ºAND.;24428;2018-03-08;S;N;NA;Marcio Guillardi da Silva;2018/03/12 15:36:00;APARELHO TELEFONICO AASTRA/ MITEL
61510;DHM;MPM;SL. 801;SECRET. DA DIRETORIA DE ADMINISTRAÇÃO;NA;NA;CNC, 08ºAND.;18181;2019-06-24;S;N;NA;RVGB;2019/07/08 14:04:00;APARELHO TELEFONICO KS COM TECLADO
61510;DHM;MPM;SL. 801;SECRET. DA DIRETORIA DE ADMINISTRAÇÃO;NA;NA;CNC, 08ºAND.;21214;2019-06-24;S;N;NA;RVGB;2019/07/08 14:04:00;MONITOR DE VÍDEO LCD
61510;DHM;MPM;SL. 801;SECRET. DA DIRETORIA DE ADMINISTRAÇÃO;NA;NA;CNC, 08ºAND.;21288;2019-06-24;S;N;NA;RVGB;2019/07/08 14:04:00;MONITOR DE VÍDEO LCD
61510;DHM;MPM;SL. 801;SECRET. DA DIRETORIA DE ADMINISTRAÇÃO;NA;NA;CNC, 08ºAND.;22516;2019-06-24;S;N;NA;RVGB;2019/07/08 14:04:00;ESTACAO DE TRABALHO
61510;DHM;MPM;SL. 801;SECRET. DA DIRETORIA DE ADMINISTRAÇÃO;NA;NA;CNC, 08ºAND.;23029;2019-06-24;S;N;NA;RVGB;2019/07/08 14:04:00;POLTRONA GIRATÓRIA SEM BRAÇO
61510;DHM;MPM;SL. 801;SECRET. DA DIRETORIA DE ADMINISTRAÇÃO;NA;NA;CNC, 08ºAND.;25891;2019-06-24;S;N;NA;RVGB;2019/07/08 14:04:00;"MESA DE TRABALHO ANGULAR EM ""L"" L1400/P600 X L1400/P600 X H730 MM"
61510;DHM;MPM;SL. 801;SECRET. DA DIRETORIA DE ADMINISTRAÇÃO;NA;NA;CNC, 08ºAND.;26556;2019-06-24;S;N;NA;RVGB;2019/07/08 14:04:00;GAVETEIRO VOLANTE
61510;DHM;MPM;SL. 801;SECRET. DA DIRETORIA DE ADMINISTRAÇÃO;NA;NA;CNC, 08ºAND.;27222;2019-06-24;S;N;NA;RVGB;2019/07/08 14:04:00;PORTA CPU
21960;DHM;ONL.F.SM;ED. CNC;07º ANDAR;SALA Nº 703A;SEÇÃO DE SERVIÇOS GERAIS - CL;ED. CNC, 07º ANDAR;18939;2018-02-08;S;N;NA;LCCS;2018/02/21 16:53:00;RELOGIO DE PAREDE
13189;DHM;PCEG;DEPÓSITO DA SEÇÃO DE SERVIÇOS GERAIS - DL;NA;NA;NA;CNC, 4º SUBSOLO;15563;2017-11-23;S;N;NA;MJDF;2018/02/21 16:54:00;POLTRONA GIRATÓRIA EM COURVIN
15276;DHM;PHOG;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;3481;2017-12-11;S;N;NA;MJDF;2018/03/13 10:23:00;MICROFONE COM FIO
15276;DHM;PHOG;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;3488;2017-12-11;S;N;NA;MJDF;2018/03/13 10:23:00;MICROFONE COM FIO
15276;DHM;PHOG;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;6847;2017-12-11;S;N;NA;MJDF;2018/03/13 10:23:00;MICROFONE COM FIO
15276;DHM;PHOG;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;6849;2017-12-11;S;N;NA;MJDF;2018/03/13 10:23:00;MICROFONE COM FIO
15276;DHM;PHOG;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;6850;2017-12-11;S;N;NA;MJDF;2018/03/13 10:23:00;MICROFONE COM FIO
15276;DHM;PHOG;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;6851;2017-12-11;S;N;NA;MJDF;2018/03/13 10:23:00;MICROFONE COM FIO
15276;DHM;PHOG;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;9742;2017-12-11;S;N;NA;MJDF;2018/03/13 10:23:00;MICROFONE COM FIO
15276;DHM;PHOG;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;10388;2017-12-11;S;N;NA;MJDF;2018/03/13 10:23:00;CAIXA ACÚSTICA
15276;DHM;PHOG;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;11015;2017-12-11;S;N;NA;MJDF;2018/03/13 10:23:00;MICROFONE SEM FIO
15276;DHM;PHOG;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;16340;2017-12-11;S;N;NA;MJDF;2018/03/13 10:23:00;ESTABILIZADOR DE TENSÃO AUTOMÁTICO
15276;DHM;PHOG;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;17625;2017-12-11;S;N;NA;MJDF;2018/03/13 10:23:00;GRAVADOR DE DVD
15276;DHM;PHOG;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;17626;2017-12-11;S;N;NA;MJDF;2018/03/13 10:23:00;MESA DE SOM
15276;DHM;PHOG;SL. Nº 203A;APOIO TECNICO - DA;NA;NA;CNC, 02ºAND.;17633;2017-12-11;S;N;NA;MJDF;2018/03/13 10:23:00;MICROFONE CARDIÓIDE
