"","responsavel","cedente","movimentacoes"
"1902","Priscilla Cavalcante Elias Grintzos","Levy Carlos Caixeta de Sa",6
"1903","Priscilla Cavalcante Elias Grintzos","Priscilla Cavalcante Elias Grintzos",9
"1904","Priscilla Cavalcante Elias Grintzos","Rafael Ramos Santana",2
"1905","Priscilla Cavalcante Elias Grintzos","Vera Regina Della Pozza Reis",1
"1906","Priscilla Cavalcante Elias Grintzos","Willian Teixeira Evangelista",1
"1907","Priscilla Fernanda Cremer Francisco","Levy Carlos Caixeta de Sa",2
"1908","Rafael Dias Marques","Andre Luis Itacarambi Rego",1
"1909","Rafael Ramos Santana","Andre Luis Itacarambi Rego",2
"1910","Rafael Ramos Santana","Daniel Nogueira Vaz",7
"1911","Rafael Ramos Santana","Gabriela Seredinicki Mendes",1
"1912","Rafael Ramos Santana","Izac Ferreira da Silva",1
"1913","Rafael Ramos Santana","Levy Carlos Caixeta de Sa",2
"1914","Rafael Ramos Santana","Rafael Ramos Santana",1
"1915","Rafael Ramos Santana","Valquiria Faria Goncalves",1
"1916","Rafaela Alvim Barbosa","Andre Luis Itacarambi Rego",1
"1917","Rafaela Alvim Barbosa","Yvone Cristina Oliveira de Deus",1
"1918","Raimundo Rodrigues Leite","Andre Luis Itacarambi Rego",9
"1919","Raimundo Rodrigues Leite","Claudia Anbank",7
"1920","Raimundo Rodrigues Leite","Daniela Landim Paes Leme",2
"1921","Raimundo Rodrigues Leite","Fabio Correa Lara",35
"1922","Raimundo Rodrigues Leite","Levy Carlos Caixeta de Sa",2
"1923","Raimundo Rodrigues Leite","Luise Brandalise Rossi",1
"1924","Raimundo Rodrigues Leite","Luiz Eduardo Guimaraes Bojart",34
"1925","Raimundo Rodrigues Leite","Mauricio Ferreira Brito",9
"1926","Raimundo Rodrigues Leite","Miguel Caetano Martins",11
"1927","Raimundo Rodrigues Leite","Raimundo Rodrigues Leite",15
"1928","Raimundo Rodrigues Leite","Ricardo Jose Macedo de Britto Pereira",1
"1929","Reginaldo Antunes da Silva","Andre Luis Itacarambi Rego",1
"1930","Reginaldo Antunes da Silva","Levy Carlos Caixeta de Sa",1
"1931","Renato de Sousa Lacerda","Mirian Barbosa Guedes Brandao",1
"1932","Ricardo Augusto de Andrade Franco","Andre Luis Itacarambi Rego",1
"1933","Ricardo Augusto de Andrade Franco","Cleverson Lautert Cruz",2
"1934","Ricardo Augusto de Andrade Franco","Edson Jose Dantas",6
"1935","Ricardo Augusto de Andrade Franco","Jose Roberto Alves de Oliveira",119
"1936","Ricardo Augusto de Andrade Franco","Levy Carlos Caixeta de Sa",2
"1937","Ricardo Augusto de Andrade Franco","Ricardo Augusto de Andrade Franco",3
"1938","Ricardo Jose Macedo de Britto Pereira","Andre Luis Itacarambi Rego",2
"1939","Ricardo Jose Macedo de Britto Pereira","Levy Carlos Caixeta de Sa",2
"1940","Ricardo Jose Macedo de Britto Pereira","Luiz Eduardo Guimaraes Bojart",1
"1941","Ricardo Jose Macedo de Britto Pereira","Miguel Caetano Martins",18
"1942","Ricardo Jose Macedo de Britto Pereira","Ricardo Jose Macedo de Britto Pereira",30
"1943","Ricardo Jose Macedo de Britto Pereira","Soraya Tabet Souto Maior",1
"1944","Ricardo Jose Macedo de Britto Pereira","Yvone Cristina Oliveira de Deus",18
"1945","Ricardo Vaz Gomes Bastos","Aliomar Athayde Cavalcante Filho",1
"1946","Ricardo Vaz Gomes Bastos","Ana Maria de Lima Marques",1
"1947","Ricardo Vaz Gomes Bastos","Andre Luis Itacarambi Rego",33
"1948","Ricardo Vaz Gomes Bastos","Antonio Marcos Teixeira de Oliveira",1
"1949","Ricardo Vaz Gomes Bastos","Ariadnes Aglaia Maria C. Pinheiro",1
"1950","Ricardo Vaz Gomes Bastos","Breno de Souza Oliveira",5
"1951","Ricardo Vaz Gomes Bastos","Bruna da Fonseca Shintaku de Oliveira",1
"1952","Ricardo Vaz Gomes Bastos","Charles Gama Barroso",1
"1953","Ricardo Vaz Gomes Bastos","Claudia Nassif Jaber",1
"1954","Ricardo Vaz Gomes Bastos","Cleibson Ribeiro do Carmo",3
"1955","Ricardo Vaz Gomes Bastos","Cloves Alexandre da Silva",3
"1956","Ricardo Vaz Gomes Bastos","Cynthya Morais de Oliveira",1
"1957","Ricardo Vaz Gomes Bastos","Daiane Lais Rocha de Oliveira",1
"1958","Ricardo Vaz Gomes Bastos","Daniela Heitor de Moura",54
"1959","Ricardo Vaz Gomes Bastos","Daniela Lopes Mendes",1
"1960","Ricardo Vaz Gomes Bastos","Djair Fiorillo Lopes",12
"1961","Ricardo Vaz Gomes Bastos","Emerson Matias de Abreu",1
"1962","Ricardo Vaz Gomes Bastos","Fabio Leal Cardoso",1
"1963","Ricardo Vaz Gomes Bastos","Felipe Andres Leon Garcia",3
"1964","Ricardo Vaz Gomes Bastos","Felipe de Magalhaes Castro dos Santos",1
"1965","Ricardo Vaz Gomes Bastos","Fernand Carlo de Sousa Neris",2
"1966","Ricardo Vaz Gomes Bastos","Fernando Gomes Czech Furtado",2
"1967","Ricardo Vaz Gomes Bastos","Flavio Antonio de Oliveira",1
"1968","Ricardo Vaz Gomes Bastos","Francisco Jose de Lima",1
"1969","Ricardo Vaz Gomes Bastos","Frederico Knupp Augusto",1
"1970","Ricardo Vaz Gomes Bastos","Guilherme Moreira Serrado Ribeiro",1
"1971","Ricardo Vaz Gomes Bastos","Gustavo Marcelino da Silva",3
"1972","Ricardo Vaz Gomes Bastos","Ivy Stefany Vieira Flores",68
"1973","Ricardo Vaz Gomes Bastos","Izac Ferreira da Silva",1
"1974","Ricardo Vaz Gomes Bastos","Izaias Dantas Freitas",2
"1975","Ricardo Vaz Gomes Bastos","Jose Antonio Vieira de Freitas Filho",3
"1976","Ricardo Vaz Gomes Bastos","Jose Neto da Silva",1
"1977","Ricardo Vaz Gomes Bastos","Jose Roberto Alves de Oliveira",4
"1978","Ricardo Vaz Gomes Bastos","Laudimila Rita da Conceicao Marques",1
"1979","Ricardo Vaz Gomes Bastos","Lauriberto Maximo Alves",1
"1980","Ricardo Vaz Gomes Bastos","Levy Carlos Caixeta de Sa",3132
"1981","Ricardo Vaz Gomes Bastos","Luis Augusto Alves de Lima",1
"1982","Ricardo Vaz Gomes Bastos","Marcio Guillardi da Silva",1
"1983","Ricardo Vaz Gomes Bastos","Marco Antonio Badanhan",1
"1984","Ricardo Vaz Gomes Bastos","Marco Kanegae Saraiva",2
"1985","Ricardo Vaz Gomes Bastos","Margareth Rodrigues Noblat",1
"1986","Ricardo Vaz Gomes Bastos","Michel Madureira Loures de Souza",1
"1987","Ricardo Vaz Gomes Bastos","Miguel Angelo Marcolan",1
"1988","Ricardo Vaz Gomes Bastos","Miguel Caetano Martins",1
"1989","Ricardo Vaz Gomes Bastos","Nilmar Rodrigues de Freitas",2
"1990","Ricardo Vaz Gomes Bastos","Nilton Cesar Cordeiro Pereira",1
"1991","Ricardo Vaz Gomes Bastos","Nina Menegale Bianchetti",1
"1992","Ricardo Vaz Gomes Bastos","Onildo Nicktowysk L. F. Sa Menezes",4
"1993","Ricardo Vaz Gomes Bastos","Priscilla Cavalcante Elias Grintzos",2
"1994","Ricardo Vaz Gomes Bastos","Rafael Dias Marques",1
"1995","Ricardo Vaz Gomes Bastos","Ricardo Jose Macedo de Britto Pereira",1
"1996","Ricardo Vaz Gomes Bastos","Ricardo Vaz Gomes Bastos",12
"1997","Ricardo Vaz Gomes Bastos","Rogerio Ferreira de Jesus",11
"1998","Ricardo Vaz Gomes Bastos","Silvia Claudia de Menezes Cobelo",8
"1999","Ricardo Vaz Gomes Bastos","Silvio Amorim de Assis",6
"2000","Ricardo Vaz Gomes Bastos","Sinval Pedrosa de Almeida Filho",1
"2001","Ricardo Vaz Gomes Bastos","Valquiria Faria Goncalves",3
"2002","Ricardo Vaz Gomes Bastos","Vanessa Christina Alves Fernandes",2
"2003","Ricardo Vaz Gomes Bastos","Vera Reyjane Rodrigues Lima Ribeiro",1
"2004","Ricardo Vaz Gomes Bastos","Veronica Guimaraes Rodrigues Medeiros",1
"2005","Ricardo Vaz Gomes Bastos","Willian Teixeira Evangelista",1
"2006","Roberto Sheldon de Jesus Silva","Ana Maria de Lima Marques",1
"2007","Roberto Sheldon de Jesus Silva","Andre Luis Itacarambi Rego",10
"2008","Roberto Sheldon de Jesus Silva","Breno de Souza Oliveira",3
"2009","Roberto Sheldon de Jesus Silva","Daniel Nogueira Vaz",1
"2010","Roberto Sheldon de Jesus Silva","Eduardo Augusto Oliveira Lobo",1
"2011","Roberto Sheldon de Jesus Silva","Emerson Matias de Abreu",1
"2012","Roberto Sheldon de Jesus Silva","Fernando Gomes Czech Furtado",1
"2013","Roberto Sheldon de Jesus Silva","Gabriela Seredinicki Mendes",1
"2014","Roberto Sheldon de Jesus Silva","Izac Ferreira da Silva",1
"2015","Roberto Sheldon de Jesus Silva","Jose Roberto de Almeida Junior",1
"2016","Roberto Sheldon de Jesus Silva","Juliana Lima de Brito",2
"2017","Roberto Sheldon de Jesus Silva","Levy Carlos Caixeta de Sa",4
"2018","Roberto Sheldon de Jesus Silva","Marco Kanegae Saraiva",19
"2019","Roberto Sheldon de Jesus Silva","Mariana Michetti Souza",1
"2020","Roberto Sheldon de Jesus Silva","Roberto Sheldon de Jesus Silva",11
"2021","Rodrigo de Oliveira e Silva","Andre Luis Itacarambi Rego",1
"2022","Rodrigo dos Santos","Andre Luis Itacarambi Rego",1
"2023","Rodrigo dos Santos","Felipe de Magalhaes Castro dos Santos",1
"2024","Rodrigo Fernandes Morais","Andre Luis Itacarambi Rego",1
"2025","Rodrigo Fernandes Morais","Daniela Landim Paes Leme",30
"2026","Rodrigo Fernandes Morais","Luise Brandalise Rossi",4
"2027","Rodrigo Fernandes Morais","Marcelo Goncalves de Aquino",10
"2028","Rodrigo Fernandes Morais","Romulo Alves Neres de Barros",3
"2029","Rodrigo Lima Rego","Michel Madureira Loures de Souza",10
"2030","Rodrigo Lima Rego","Nilmar Rodrigues de Freitas",1
"2031","Rogerio Ferreira de Jesus","Adailton Ferreira Lima",2
"2032","Rogerio Ferreira de Jesus","Adalberto Silva Martins",1
"2033","Rogerio Ferreira de Jesus","Andre Luis Itacarambi Rego",13
"2034","Rogerio Ferreira de Jesus","Breno de Souza Oliveira",1
"2035","Rogerio Ferreira de Jesus","Cassio Divino de Souza Matos",2
"2036","Rogerio Ferreira de Jesus","Claudia Anbank",4
"2037","Rogerio Ferreira de Jesus","Cleibson Ribeiro do Carmo",2
"2038","Rogerio Ferreira de Jesus","Cleverson Lautert Cruz",235
"2039","Rogerio Ferreira de Jesus","Edson Jose Dantas",23
"2040","Rogerio Ferreira de Jesus","Emerson Matias de Abreu",1
"2041","Rogerio Ferreira de Jesus","Felipe de Magalhaes Castro dos Santos",2
"2042","Rogerio Ferreira de Jesus","Jacqueline Alves Costa",4
"2043","Rogerio Ferreira de Jesus","Levy Carlos Caixeta de Sa",53
"2044","Rogerio Ferreira de Jesus","Marcelo Manera",108
"2045","Rogerio Ferreira de Jesus","Marco Kanegae Saraiva",1
"2046","Rogerio Ferreira de Jesus","Miguel Caetano Martins",1
"2047","Rogerio Ferreira de Jesus","Rodrigo dos Santos",1
"2048","Rogerio Ferreira de Jesus","Rogerio Ferreira de Jesus",225
"2049","Rogerio Ferreira de Jesus","Rogerio Figueiredo Franco",64
"2050","Rogerio Ferreira de Jesus","Ronaldo Curado Fleury",1
"2051","Rogerio Ferreira de Jesus","Thaise Martins Fernandes Bessa",1
"2052","Rogerio Ferreira de Jesus","Thiago Barros dos Santos",1
"2053","Rogerio Figueiredo Franco","Levy Carlos Caixeta de Sa",66
"2054","Rogerio Rodriguez Fernandez Filho","Andre Luis Itacarambi Rego",2
"2055","Rogerio Rodriguez Fernandez Filho","Cynthia Silingardi Moraes Sampaio Fae",1
"2056","Rogerio Rodriguez Fernandez Filho","Levy Carlos Caixeta de Sa",1
"2057","Rogerio Veiga Lima","Adaildo Sande Pinheiro",1
"2058","Rogerio Veiga Lima","Andre Luis Itacarambi Rego",8
"2059","Rogerio Veiga Lima","Cleofaster Sardinha e Silva",6
"2060","Rogerio Veiga Lima","Edmar Rodrigues Moraes Junior",1
"2061","Rogerio Veiga Lima","Felipe Andres Leon Garcia",2
"2062","Rogerio Veiga Lima","Ivy Stefany Vieira Flores",1
"2063","Rogerio Veiga Lima","Izaias Dantas Freitas",1
"2064","Rogerio Veiga Lima","Levy Carlos Caixeta de Sa",17
"2065","Rogerio Veiga Lima","Marco Antonio Badanhan",93
"2066","Rogerio Veiga Lima","Miguel Caetano Martins",8
"2067","Rogerio Veiga Lima","Sergio de Sousa Cordeiro",2
"2068","Rogerio Veiga Lima","Simone Filgueiras de Paula Santos",4
"2069","Romeu Ribeiro Marques da Fonseca","Andre Luis Itacarambi Rego",2
"2070","Romulo Alves Neres de Barros","Alisson Costa e Silva",48
"2071","Romulo Alves Neres de Barros","Andre Luis Itacarambi Rego",1
"2072","Romulo Alves Neres de Barros","Cristina Aparecida Ribeiro Brasiliano",1
"2073","Romulo Alves Neres de Barros","Levy Carlos Caixeta de Sa",12
"2074","Romulo Alves Neres de Barros","Luiz da Silva Flores",4
"2075","Romulo Alves Neres de Barros","Mirian Barbosa Guedes Brandao",3
"2076","Ronaldo Curado Fleury","Andre Luis Itacarambi Rego",3
"2077","Ronaldo Curado Fleury","Breno de Souza Oliveira",1
"2078","Ronaldo Curado Fleury","Calacia Irleza de Melo",1
"2079","Ronaldo Curado Fleury","Cristina Soares de Oliveira e Almeida Nobre",10
"2080","Ronaldo Curado Fleury","Daniela Heitor de Moura",1
"2081","Ronaldo Curado Fleury","Helder Santos Amorim",4
"2082","Ronaldo Curado Fleury","Levy Carlos Caixeta de Sa",5
"2083","Ronaldo Curado Fleury","Ronaldo Curado Fleury",17
"2084","Ronaldo Tolentino da Silva","Andre Luis Itacarambi Rego",1
"2085","Ronaldo Tolentino da Silva","Levy Carlos Caixeta de Sa",10
"2086","Ronaldo Tolentino da Silva","Ronaldo Tolentino da Silva",5
"2087","Roney Jose da Silva","Ivanildo das Chagas Lima",1
"2088","Roney Jose da Silva","Levy Carlos Caixeta de Sa",3
"2089","Rosana Vieira dos Santos","Andre Luis Itacarambi Rego",1
"2090","Rosana Vieira dos Santos","Levy Carlos Caixeta de Sa",11
"2091","Samela Sales Lemos","Andre Luis Itacarambi Rego",1
"2092","Samy Staretz","Edson Jose Dantas",1
"2093","Sandra Lia Simon","Andre Luis Itacarambi Rego",1
"2094","Sandra Lia Simon","Daniela Heitor de Moura",1
"2095","Sandra Lia Simon","Emerson Matias de Abreu",1
"2096","Sandra Lia Simon","Romulo Alves Neres de Barros",11
"2097","Sandra Marlicy de Souza Faustino","Jose Antonio Vieira de Freitas Filho",43
"2098","Sandra Marlicy de Souza Faustino","Maria Marli Pereira Gomes",1
"2099","Sandra Regina Gomes","Andre Luis Itacarambi Rego",1
"2100","Sandra Regina Gomes","Sandra Regina Gomes",1
"2101","Sandra Sueli do Nascimento Maruno","Andre Luis Itacarambi Rego",3
"2102","Sandra Sueli do Nascimento Maruno","Cynthya Morais de Oliveira",25
"2103","Sandra Sueli do Nascimento Maruno","Fernando Antonio Benevides Gomes",1
"2104","Sandra Sueli do Nascimento Maruno","Isabel Cristina Mendonca de Oliveira",4
"2105","Sandra Sueli do Nascimento Maruno","Izaias Dantas Freitas",1
"2106","Sandra Sueli do Nascimento Maruno","Levy Carlos Caixeta de Sa",11
"2107","Sandra Sueli do Nascimento Maruno","Margareth Rodrigues Noblat",2
"2108","Sandra Sueli do Nascimento Maruno","Sandra Sueli do Nascimento Maruno",61
"2109","Sandra Sueli do Nascimento Maruno","Willian Teixeira Evangelista",1
"2110","Sara Fernandes Figueiredo","Andre Luis Itacarambi Rego",2
"2111","Sara Fernandes Figueiredo","Andreza Soares Moreira Bandeira",1
"2112","Sara Fernandes Figueiredo","Filipe de Mello Sampaio Cunha",1
"2113","Sara Fernandes Figueiredo","Levy Carlos Caixeta de Sa",2
"2114","Sara Fernandes Figueiredo","Marco Antonio Badanhan",1
"2115","Sara Fernandes Figueiredo","Sara Fernandes Figueiredo",2
"2116","Sara Fernandes Figueiredo","Weslei Gomes de Sousa",2
"2117","Saulo Queiroz Borges","Andre Luis Itacarambi Rego",1
"2118","Saulo Queiroz Borges","Antonio Maia Gondim Junior",1
"2119","Saulo Queiroz Borges","Cristiane Maria de Carvalho Bizerra",1
"2120","Saulo Queiroz Borges","Levy Carlos Caixeta de Sa",1
"2121","Saulo Queiroz Borges","Ricardo Vaz Gomes Bastos",1
"2122","Sebastiao Vieira Caixeta","Rafael Dias Marques",1
"2123","Sergio de Sousa Cordeiro","Andre Luis Itacarambi Rego",3
"2124","Sergio de Sousa Cordeiro","Fernand Carlo de Sousa Neris",1
"2125","Sergio de Sousa Cordeiro","Joao Raimundo da Silva Rego",6
"2126","Sergio de Sousa Cordeiro","Levy Carlos Caixeta de Sa",3
"2127","Sergio de Sousa Cordeiro","Maciel Carlos Antunes",13
"2128","Sergio de Sousa Cordeiro","Miguel Caetano Martins",1
"2129","Sergio de Sousa Cordeiro","Sergio de Sousa Cordeiro",15
"2130","Sergio Guimaraes Abe","Andre Luis Itacarambi Rego",3
"2131","Sergio Guimaraes Abe","Levy Carlos Caixeta de Sa",1
"2132","Sergio Sousa de Oliveira","Alex Jaeckel",1
"2133","Sergio Sousa de Oliveira","Ana Maria de Lima Marques",1
"2134","Sergio Sousa de Oliveira","Andre Luis Itacarambi Rego",2
"2135","Sergio Sousa de Oliveira","Claudia Nassif Jaber",3
"2136","Sergio Sousa de Oliveira","Edmilton Pedro Borges",1
"2137","Sergio Sousa de Oliveira","Levy Carlos Caixeta de Sa",2
"2138","Sergio Sousa de Oliveira","Sergio Sousa de Oliveira",20
"2139","Silvia Claudia de Menezes Cobelo","Djair Fiorillo Lopes",1
"2140","Silvia Claudia de Menezes Cobelo","Levy Carlos Caixeta de Sa",14
"2141","Silvia Claudia de Menezes Cobelo","Silvia Claudia de Menezes Cobelo",1
"2142","Silvia Claudia de Menezes Cobelo","Simone Filgueiras de Paula Santos",1
"2143","Silvio Amorim de Assis","Andre Luis Itacarambi Rego",10
"2144","Silvio Amorim de Assis","Breno de Souza Oliveira",5
"2145","Silvio Amorim de Assis","Claudio Henrique Pereira de Castro",1
"2146","Silvio Amorim de Assis","Divino de Assis Junior",1
"2147","Silvio Amorim de Assis","Eduardo Augusto Oliveira Lobo",1
"2148","Silvio Amorim de Assis","Eduardo Henrique Correa da Silva Paranhos Neris",1
"2149","Silvio Amorim de Assis","Felipe Andres Leon Garcia",2
"2150","Silvio Amorim de Assis","Gabriela Seredinicki Mendes",2
"2151","Silvio Amorim de Assis","Ivy Stefany Vieira Flores",1
"2152","Silvio Amorim de Assis","Levy Carlos Caixeta de Sa",74
"2153","Silvio Amorim de Assis","Marcia Regina Guiotti Bomfim",1
"2154","Silvio Amorim de Assis","Marco Kanegae Saraiva",6
"2155","Silvio Amorim de Assis","Ricardo Vaz Gomes Bastos",2
"2156","Silvio Amorim de Assis","Silvio Amorim de Assis",200
"2157","Simone Beatriz Assis de Rezende","Daniela Heitor de Moura",1
"2158","Simone de Oliveira Cabral Linares","Rodrigo de Oliveira e Silva",36
"2159","Simone Filgueiras de Paula Santos","Andre Luis Itacarambi Rego",3
"2160","Simone Filgueiras de Paula Santos","Andreza Soares Moreira Bandeira",4
"2161","Simone Filgueiras de Paula Santos","Cleverson Lautert Cruz",24
"2162","Simone Filgueiras de Paula Santos","Daniela Heitor de Moura",2
"2163","Simone Filgueiras de Paula Santos","Joao Raimundo da Silva Rego",2
"2164","Simone Filgueiras de Paula Santos","Levy Carlos Caixeta de Sa",3
"2165","Simone Filgueiras de Paula Santos","Marco Antonio Badanhan",23
"2166","Simone Filgueiras de Paula Santos","Marco Kanegae Saraiva",1
"2167","Simone Filgueiras de Paula Santos","Miguel Caetano Martins",3
"2168","Simone Filgueiras de Paula Santos","Rogerio Veiga Lima",3
"2169","Simone Filgueiras de Paula Santos","Simone Filgueiras de Paula Santos",80
"2170","Simone Filgueiras de Paula Santos","Valquiria Faria Goncalves",1
"2171","Sinval de Melo Monteiro Junior","Levy Carlos Caixeta de Sa",1
"2172","Sinval Pedrosa de Almeida Filho","Ana Maria de Lima Marques",2
"2173","Sinval Pedrosa de Almeida Filho","Andre Luis Itacarambi Rego",3
"2174","Sinval Pedrosa de Almeida Filho","Cloves Alexandre da Silva",1
"2175","Sinval Pedrosa de Almeida Filho","Fernando Antonio Benevides Gomes",1
"2176","Sinval Pedrosa de Almeida Filho","Gustavo Marcelino da Silva",2
"2177","Sinval Pedrosa de Almeida Filho","Kenia Viviane Cardoso Ferreira",2
"2178","Sinval Pedrosa de Almeida Filho","Leonardo de Araujo Brandao",1
"2179","Sinval Pedrosa de Almeida Filho","Levy Carlos Caixeta de Sa",5
"2180","Sinval Pedrosa de Almeida Filho","Luis Augusto Alves de Lima",1
"2181","Sinval Pedrosa de Almeida Filho","Sinval Pedrosa de Almeida Filho",50
"2182","Sinval Pedrosa de Almeida Filho","Vinicius Pinto Correa",2
"2183","Soraya Tabet Souto Maior","Andre Luis Itacarambi Rego",2
"2184","Stefany Langamer de Paula","Adriana Chies",1
"2185","Stefany Langamer de Paula","Levy Carlos Caixeta de Sa",2
"2186","Suely Vilela de Assis","Levy Carlos Caixeta de Sa",1
"2187","Susana do Monte Lima","Filipe de Mello Sampaio Cunha",1
"2188","Susana do Monte Lima","Marco Antonio Badanhan",10
"2189","Susana do Monte Lima","Weslei Gomes de Sousa",1
"2190","Tatiana Nogueira Rocha Clementino Luedemann","Levy Carlos Caixeta de Sa",1
"2191","Teresa Cristina Aires de Assis","Andre Luis Itacarambi Rego",4
"2192","Teresa Cristina Aires de Assis","Daiane Lais Rocha de Oliveira",2
"2193","Teresa Cristina Aires de Assis","Felipe Andres Leon Garcia",1
"2194","Teresa Cristina Aires de Assis","Levy Carlos Caixeta de Sa",4
"2195","Teresa Cristina Aires de Assis","Nadia Abu Ghanem",1
"2196","Teresa Cristina Aires de Assis","Priscilla Cavalcante Elias Grintzos",1
"2197","Teresa Cristina Aires de Assis","Teresa Cristina Aires de Assis",29
"2198","Teresa Cristina Aires de Assis","Veronica Guimaraes Rodrigues Medeiros",4
"2199","Thaisa Carolina Alves Silva","Adriana Brant Metzker Ferro",1
"2200","Thaisa Carolina Alves Silva","Ana Claudia Freire Camargos",1
"2201","Thaisa Carolina Alves Silva","Eduardo Henrique Correa da Silva Paranhos Neris",2
"2202","Thaisa Carolina Alves Silva","Fausto Vilas Boas Cardona",23
"2203","Thaisa Carolina Alves Silva","Levy Carlos Caixeta de Sa",2
"2204","Thaisa Carolina Alves Silva","Miguel Angelo Marcolan",2
"2205","Thaisa Carolina Alves Silva","Patricia Rambo",1
"2206","Thaisa Carolina Alves Silva","Paula Noemi Takaki",7
"2207","Thaisa Carolina Alves Silva","Ricardo Vaz Gomes Bastos",3
"2208","Thaisa Carolina Alves Silva","Thaisa Carolina Alves Silva",8
"2209","Thaise Martins Fernandes Bessa","Andre Luis Itacarambi Rego",1
"2210","Thaise Martins Fernandes Bessa","Antonio Maia Gondim Junior",1
"2211","Thaise Martins Fernandes Bessa","Thaise Martins Fernandes Bessa",1
"2212","Tharlen Jose Nolasco do Nascimento","Andre Luis Itacarambi Rego",2
"2213","Thiago Barros dos Santos","Andre Luis Itacarambi Rego",7
"2214","Thiago Barros dos Santos","Andreza Soares Moreira Bandeira",1
"2215","Thiago Barros dos Santos","Charles Gama Barroso",7
"2216","Thiago Barros dos Santos","Fernando Antonio Benevides Gomes",1
"2217","Thiago Barros dos Santos","Filipe de Mello Sampaio Cunha",1
"2218","Thiago Barros dos Santos","Levy Carlos Caixeta de Sa",2
"2219","Thiago Barros dos Santos","Luiz da Silva Flores",1
"2220","Thiago Barros dos Santos","Margareth Rodrigues Noblat",6
"2221","Thiago Barros dos Santos","Paulo Roberto Barcelos",2
"2222","Thiago Barros dos Santos","Pedro Andre Lins Carneiro",1
"2223","Thiago Barros dos Santos","Thiago Barros dos Santos",10
"2224","Thiago Barros dos Santos","Wanderlei Valeriano de Sales",37
"2225","Valquiria Faria Goncalves","Aliomar Athayde Cavalcante Filho",1
"2226","Valquiria Faria Goncalves","Andre Luis Itacarambi Rego",5
"2227","Valquiria Faria Goncalves","Cristiano Pedroza da Silva",2
"2228","Valquiria Faria Goncalves","Djair Fiorillo Lopes",2
"2229","Valquiria Faria Goncalves","Levy Carlos Caixeta de Sa",18
"2230","Valquiria Faria Goncalves","Marco Antonio Badanhan",1
"2231","Valquiria Faria Goncalves","Priscilla Cavalcante Elias Grintzos",2
"2232","Valquiria Faria Goncalves","Simone Filgueiras de Paula Santos",1
"2233","Valquiria Faria Goncalves","Valquiria Faria Goncalves",25
"2234","Vanessa Christina Alves Fernandes","Andre Luis Itacarambi Rego",1
"2235","Vanessa Christina Alves Fernandes","Andrea Regina da Silva Diana",267
"2236","Vanessa Christina Alves Fernandes","Antonio Marcos Teixeira de Oliveira",2
"2237","Vanessa Christina Alves Fernandes","Cristina Aparecida Ribeiro Brasiliano",4
"2238","Vanessa Christina Alves Fernandes","Eloisa Souza de Oliveira",10
"2239","Vanessa Christina Alves Fernandes","Graciene Ferreira Pinto",5
"2240","Vanessa Christina Alves Fernandes","Jose Alves Pereira Filho",2
"2241","Vanessa Christina Alves Fernandes","Juliana Lima de Brito",1
"2242","Vanessa Christina Alves Fernandes","Layrce de Lima",6
"2243","Vanessa Christina Alves Fernandes","Levy Carlos Caixeta de Sa",449
"2244","Vanessa Christina Alves Fernandes","Miguel Caetano Martins",1
"2245","Vanessa Christina Alves Fernandes","Onildo Nicktowysk L. F. Sa Menezes",2
"2246","Vanessa Christina Alves Fernandes","Priscilla Cavalcante Elias Grintzos",1
"2247","Vanessa Christina Alves Fernandes","Ricardo Vaz Gomes Bastos",312
"2248","Vanessa Christina Alves Fernandes","Ronaldo Tolentino da Silva",1
"2249","Vanessa Christina Alves Fernandes","Vanessa Christina Alves Fernandes",74
"2250","Vanessa Christina Alves Fernandes","Willian Teixeira Evangelista",2
"2251","Vanessa Diniz Garcia","Adriana Silveira Machado",2
"2252","Vanessa Diniz Garcia","Cleibson Ribeiro do Carmo",1
"2253","Vanessa Diniz Garcia","Levy Carlos Caixeta de Sa",10
"2254","Vera Regina Della Pozza Reis","Andre Luis Itacarambi Rego",1
"2255","Vera Regina Della Pozza Reis","Jose Roberto de Almeida Junior",5
"2256","Vera Regina Della Pozza Reis","Marco Kanegae Saraiva",1
"2257","Vera Regina Della Pozza Reis","Priscilla Cavalcante Elias Grintzos",1
"2258","Vera Reyjane Rodrigues Lima Ribeiro","Ana Lucia Rodrigues Campos",1
"2259","Vera Reyjane Rodrigues Lima Ribeiro","Andre Luis Itacarambi Rego",1
"2260","Vera Reyjane Rodrigues Lima Ribeiro","Dan Carai da Costa e Paes",2
"2261","Vera Reyjane Rodrigues Lima Ribeiro","Levy Carlos Caixeta de Sa",11
"2262","Veronica Guimaraes Rodrigues Medeiros","Andre Luis Itacarambi Rego",7
"2263","Veronica Guimaraes Rodrigues Medeiros","Cleofaster Sardinha e Silva",4
"2264","Veronica Guimaraes Rodrigues Medeiros","Daiane Lais Rocha de Oliveira",53
"2265","Veronica Guimaraes Rodrigues Medeiros","Edilson Barbosa da Silva",1
"2266","Veronica Guimaraes Rodrigues Medeiros","Francisco Jose de Lima",1
"2267","Veronica Guimaraes Rodrigues Medeiros","Laudimila Rita da Conceicao Marques",2
"2268","Veronica Guimaraes Rodrigues Medeiros","Levy Carlos Caixeta de Sa",8
"2269","Veronica Guimaraes Rodrigues Medeiros","Maciel Carlos Antunes",1
